Time,Speed,Distance,Acceleration,Motor RPM,Ideal Torque,Reduction Loss,Real Torque,Electric Power,eMotor Efficiency,Power Consumption,Battery Internal Resistance,Battery Intensity,Battery OCV,Battery Tension,Battery SOC,Battery Usage Duration,Battery Pulse Duration
0.0,0.0,0.0,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.085344,1.0078315647256322,297.7548,297.66878762294004,0.22,0.0,2.0
1.0,0.0,0.0,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.085344,1.0078315647256322,297.7548,297.66878762294004,0.2199930011696894,0.0,0.0
2.0,0.0,0.0,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.08534411758034922,1.007832680123376,297.7544707750222,297.66845827946105,0.2199860023393788,0.0,0.0
3.0,0.0,0.0,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.08534423516069843,1.0078337955233747,297.7541415500444,297.6681288407893,0.21997900350132238,0.0,0.0
4.0,0.0,0.0,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.08916663934338472,1.007847957815276,297.7538123247022,297.6639471721387,0.21997200465552014,0.0,0.0
5.0,0.0,0.0,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.09298923459469156,1.007862121525852,297.7534830989957,297.6597640888106,0.21996500571136865,0.0,0.0
6.0,0.0,0.0,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.09681202092016845,1.0078762866692352,297.7531538686628,297.655580699869,0.21995800666885806,0.0,0.0
7.0,0.0,0.0,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.10063499832384351,1.0078904532457977,297.7528246337031,297.65139700528346,0.21995100752797841,0.0,0.0
8.0,0.0,0.0,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.10445816680974541,1.0079046212558338,297.75249539411607,297.647213005025,0.21994400828871977,0.0,0.0
9.0,0.0,0.0,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.10828152638190333,1.0079187906993123,297.75216614990137,297.6430286990644,0.21993700895107215,0.0,0.0
10.0,0.0,0.0,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.11210507704434701,1.0079329615766908,297.7518369010585,297.6388440873727,0.21993000951502564,0.0,0.0
11.0,0.0,0.0,0.0,0.0,4.7727272727272725,0.0,0.0,0.0,0.0,300.0,0.11592881880110675,1.0079471338881008,297.75150764758683,297.63465916992055,0.21992300998057024,0.0,0.0
12.0,0.05555555555555556,0.05555555555555556,0.05555555555555556,16.673374990579514,7.954606163636362,0.4380578680746338,7.957357455003523,13.893798730958535,0.05025405315149109,576.471206990521,0.12953066615651262,1.9377171404800766,297.75117838948603,297.62061832578297,0.219916010347696,0.0,0.0
13.0,0.4722222222222222,0.5277777777777778,0.41666666666666663,141.72368741992585,28.640749868181818,13.368245316330162,28.650627676199594,425.21169646423203,0.3978520987488898,1368.7682628830635,0.08534541102615871,4.603098898982842,297.7508491267556,297.5854738609489,0.2199025539786649,0.0,0.0
14.0,1.5,2.0277777777777777,1.0277777777777777,450.1811247456468,63.68062056363635,90.33205093934055,63.70163332879653,3003.076999786122,0.6742142848692021,4754.187737017053,0.08534563709315841,16.040786856141388,297.7502161391564,297.3573617310199,0.21987058801408862,0.0,0.0
15.0,2.75,4.777777777777778,1.25,825.3320620336858,76.51238881363635,183.75041887002055,76.5357034281441,6614.871510575312,0.789637861437843,8677.095164269815,0.08916994059497099,29.40122373050154,297.74871246018273,296.318356449124,0.21975919366092098,0.0,0.0
16.0,3.638888888888889,8.416666666666666,0.8888888888888888,1092.106061882958,55.94227535909091,161.5977600365689,55.957770628689296,6399.614879042959,0.8457483926012139,7866.807025621503,0.09299861955955338,26.64314586482394,297.7434724698097,295.0091992495115,0.21955501849612583,0.0,0.0
17.0,4.694444444444444,13.11111111111111,1.055555555555555,1408.9001867039685,65.66075081363633,240.57255426889486,65.67863192346178,9690.204503628209,0.8717598013090078,11415.681738338582,0.09683569768184874,38.832348253384495,297.7338680700578,295.15386045179827,0.21936999664984233,0.0,0.0
18.0,6.027777777777778,19.13888888888889,1.333333333333334,1809.061186477877,81.8510462318182,379.98678163301213,81.87304223892882,15510.393001930404,0.8920048109963372,17688.239178447766,0.10067698223920124,60.655395278902084,297.7251646424086,293.8156410069961,0.21910032756474937,0.0,0.0
19.0,7.222222222222222,26.36111111111111,1.1944444444444446,2167.5387487753364,74.20780181818182,397.0207250485007,74.22698298074604,16848.34693055029,0.9079810862587219,18855.83468150513,0.10453051714061806,64.81053559271614,297.71247940864583,291.3721395727736,0.21867910954197922,0.0,0.0
20.0,7.638888888888888,34.0,0.4166666666666661,2292.589061204683,29.784144886363602,161.90370821150978,29.79154024428613,7152.334066584566,0.9063213242324958,8191.609603957415,0.10840637188820665,27.79840326888483,297.69266531285473,290.6667902891169,0.21822903637814092,0.0,0.0
21.0,7.805555555555555,41.80555555555556,0.16666666666666696,2342.609186176421,15.516594450000015,91.49134000327524,15.52068431303703,3807.49485806329,0.8902664203861681,4576.803854302092,0.11229696776291587,15.465584107960717,297.67149387122777,294.5498174754813,0.2180359919109959,0.0,0.0
22.0,7.861111111111111,49.66666666666667,0.05555555555555536,2359.282561167001,9.170078049999988,62.615669479736454,9.172857326074206,2266.27816318008,0.8644455903595707,2921.6550682355955,0.11616746501921452,9.853220185107748,297.66241305949325,295.86581535863,0.21792859202135728,0.0,0.0
23.0,8.0,57.66666666666667,0.13888888888888928,2400.96599864345,13.986136436363658,86.59520642509338,13.989913344831539,3517.4639267005014,0.8880083799802327,4261.07064527792,0.13003493479332,14.406017767159126,297.65736096868466,296.37609812440996,0.21786016688118293,0.0,0.0
24.0,8.083333333333334,65.75,0.08333333333333393,2425.976061129319,10.830681177272762,72.35091746213634,10.833804279137086,2752.3021823426834,0.8795404552825842,3429.250241773594,0.14391485183855246,11.58582269869414,297.65414225009084,295.5809023375466,0.2177601250911332,0.0,0.0
25.0,8.555555555555555,74.30555555555556,0.47222222222222143,2567.6997485492448,33.257958618181775,200.8845291581911,33.266151390219335,8944.898484925645,0.9157760454343914,10067.561107893689,0.1578281414388392,34.45296002749149,297.64943628428694,295.82086742071215,0.21767966798905894,0.0,0.0
26.0,8.86111111111111,83.16666666666667,0.30555555555555536,2659.403310997432,23.817181722727263,151.3218907758548,23.823140349341273,6634.5555147490895,0.9144624463363957,7555.142670242021,0.17175440548244963,25.766104872597772,297.64565158220535,291.7282039155729,0.21744041132220135,0.0,0.0
27.0,9.472222222222223,92.6388888888889,0.6111111111111125,2842.810435893807,41.53755572272735,274.23512625876344,41.547657639796604,12368.67173070453,0.924038761264475,13685.446854825619,0.18582179931286258,47.38240645755504,297.63439694859636,292.8464929798863,0.21726148003836387,0.0,0.0
28.0,10.166666666666666,102.80555555555557,0.6944444444444429,3051.2276232760505,46.578541290908994,327.3230455991061,46.58977519195219,14886.542454190438,0.9293755346300779,16317.790332855891,0.19989637674676974,57.00936122065863,297.62598002100464,288.15440864859664,0.2169324355490753,0.0,0.0
29.0,10.86111111111111,113.66666666666669,0.6944444444444446,3259.6448106582943,46.86577117727274,351.17110763692904,46.87705294400898,16001.444818427191,0.931555465754586,17477.125148920222,0.21416854224550358,61.44145634469441,297.6105017682285,285.4008899812527,0.21653653720726515,0.0,0.0
30.0,11.472222222222221,125.13888888888891,0.6111111111111107,3443.051935554669,42.361499504545435,337.07965015808435,42.37175171655998,15277.370480026346,0.9318877699277335,16694.00255377435,0.22860044127692847,58.748184144004746,297.59187871022976,283.54633467713546,0.21610986042709365,0.0,0.0
31.0,11.805555555555555,136.94444444444446,0.3333333333333339,3543.0921854981466,26.605031250000028,227.19248394750517,26.61174615890965,9873.802642293858,0.9276348372412848,10944.061915201237,0.24317178531703315,37.95511770073072,297.57180783449047,283.285907012059,0.21570188692609363,0.0,0.0
32.0,12.027777777777777,148.97222222222223,0.22222222222222143,3609.7856854604643,20.34557168636359,183.5222162999955,20.350895659370455,7692.961589331864,0.926214822074395,8605.807039561665,0.2578252888702551,29.685542279005503,297.55261676100343,287.766827575708,0.21543830971983854,0.0,0.0
33.0,12.194444444444443,161.16666666666669,0.16666666666666607,3659.805810432202,17.243160995454506,164.67275987309046,17.24787285503996,6610.315715633965,0.9183416766694421,7498.100536619067,0.26474951166378224,25.792217782964336,297.54021808922124,289.68098526738,0.21523216012067878,0.0,0.0
34.0,12.333333333333332,173.50000000000003,0.13888888888888928,3701.4892479086516,15.719259563636387,156.22451017650513,15.72367935020165,6094.797614792448,0.9141859305296917,6966.912507897644,0.2715576389440105,23.938832916491627,297.5305208120767,290.52644704780516,0.21505304749718598,0.0,0.0
35.0,12.36111111111111,185.86111111111114,0.027777777777778567,3709.8259354039415,9.36911579545459,112.4707193869119,9.37229058219591,3641.060507924522,0.8908211651759985,4387.308036967399,0.2782991332579864,14.955370907229943,297.52209535426766,290.8599389024003,0.21488680560193257,0.0,0.0
36.0,12.277777777777779,198.1388888888889,-0.08333333333333215,3684.8158729180723,2.9650927090909773,49.00715997865975,2.9664854565087775,1144.6866896464824,0.5024325493482703,2578.2892771006,0.2849958836182046,8.73926388492538,297.5142753355149,293.2520561889709,0.21478294885952126,0.0,0.0
37.0,11.861111111111112,210.00000000000003,-0.4166666666666661,3559.765560488726,-16.323652131818147,158.19837297769817,-16.318998315549337,-6083.35992762978,0.9101523061564226,-6383.892230433208,0.1197328509922701,-21.27561401512485,297.5093899143519,296.463012933836,0.21472225952698706,0.0,0.0
38.0,11.083333333333332,221.08333333333337,-0.7777777777777803,3326.3383106206124,-37.35649027727287,306.17351435184787,-37.346851325232215,-13009.153211622553,0.9262043530438793,-13745.661919930795,0.08602533207989324,-45.60159253945321,297.50653508814946,299.3367768490042,0.21487000684653654,0.0,0.0
39.0,10.277777777777777,231.36111111111114,-0.8055555555555554,3084.5743732572096,-39.28586772727271,298.41291627158586,-39.27573675821992,-12686.686397298023,0.923998567518825,-13430.201369646118,0.08602036776995638,-44.56720551531305,297.51348512206107,301.4361508832005,0.21518668457250495,0.0,0.0
